"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"536" "Christian Ehrhoff" "D" 25 0.9 77 1 21 9 22 14.05 -68.85 54.82 -323.31 0.18 -0.89 0.71 -4.2 0.12 0.29
"537" "Dimitri Patzold" NA NA NA 3 NA NA NA NA -168.6 -82.23 -604.93 -301.89 -56.2 -27.41 -201.64 -100.63 NA NA
"538" "Drew MacIntyre" "G" 24 0.02 2 0 0 0 0 20.37 -54.51 59.18 -165.08 10.18 -27.25 29.59 -82.54 0 0
"539" "Christoph Schubert" "D" 25 0.85 82 8 16 7 24 13.99 -76.92 57.52 -333.09 0.17 -0.94 0.7 -4.06 0.09 0.29
"540" "Kyle Wellwood" "C" 24 0.95 59 8 13 -12 21 40.15 -55.12 123.48 -174.52 0.68 -0.93 2.09 -2.96 -0.2 0.36
"541" "Colin Stuart" "LW" 25 0.1 18 3 2 2 5 19.66 -110.91 61.03 -337.67 1.09 -6.16 3.39 -18.76 0.11 0.28
"542" "Joel Perrault" "C" 24 0.3 49 7 10 -11 17 23.22 -44.08 81.93 -158.23 0.47 -0.9 1.67 -3.23 -0.22 0.35
"543" "Tomas Plihal" "C" 24 0.35 22 2 1 4 3 4.67 -26.66 18.95 -213.11 0.21 -1.21 0.86 -9.69 0.18 0.14
"544" "Cody McCormick" "RW" 24 0.38 40 2 2 5 4 0 0 0 0 0 0 0 0 0.12 0.1
"545" "Kevin Bieksa" "D" 26 0.55 34 2 10 -11 12 -146.24 -79.14 -430.63 -230.72 -4.3 -2.33 -12.67 -6.79 -0.32 0.35
"546" "Mike Smith" "G" 25 0.95 33 0 1 0 1 20.54 -63.72 84.33 -276.79 0.62 -1.93 2.56 -8.39 0 0.03
"547" "Maxim Kondratiev" "D" 24 0.1 4 0 0 -2 0 2.37 -9.28 19.7 -215.36 0.59 -2.32 4.92 -53.84 -0.5 0
"548" "Dennis Seidenberg" "D" 26 0.85 47 0 15 6 15 12.74 -24.18 83.44 -174.9 0.27 -0.51 1.78 -3.72 0.13 0.32
"549" "Ryane Clowe" "LW" 25 0.6 15 3 5 -1 8 16.2 -52.59 55.88 -197.3 1.08 -3.51 3.73 -13.15 -0.07 0.53
"550" "Marek Zidlicky" "D" 30 3.2 79 5 38 -5 43 3.24 -8.23 26.27 -53.39 0.04 -0.1 0.33 -0.68 -0.06 0.54
"551" "Andrew Alberts" "D" 26 1.1 35 0 2 4 2 1.17 -73.75 1.3 -83.33 0.03 -2.11 0.04 -2.38 0.11 0.06
"552" "Tom Cavanagh" "C" 25 0.01 1 0 1 1 1 36.42 -106.51 96.68 -281.17 36.42 -106.51 96.68 -281.17 1 1
"553" "Jussi Jokinen" "C" 24 1.75 68 16 26 -14 42 -6.79 -2.1 -45.73 -14.2 -0.1 -0.03 -0.67 -0.21 -0.21 0.62
"554" "Brooks Laich" "C" 24 0.72 82 21 16 -3 37 1.81 -196.24 1.81 -196.91 0.02 -2.39 0.02 -2.4 -0.04 0.45
"555" "Derek Boogaard" "LW" 25 0.75 34 0 0 -5 0 0.89 -0.02 6.08 -1.85 0.03 0 0.18 -0.05 -0.15 0
"556" "Jason King" "LW" 26 0.03 4 0 0 -3 0 -76.91 -26.75 -439.27 -165.35 -19.23 -6.69 -109.82 -41.34 -0.75 0
"557" "Cristobal Huet" "G" 32 2.75 52 0 2 0 2 15.35 -67.28 48.38 -224.64 0.3 -1.29 0.93 -4.32 0 0.04
"558" "David Moss" "RW" 26 0.52 41 4 7 -4 11 -90.74 -57.97 -324.32 -205.84 -2.21 -1.41 -7.91 -5.02 -0.1 0.27
"559" "Johnny Oduya" "D" 26 0.6 75 6 20 27 26 14.95 -43.96 58.99 -191.36 0.2 -0.59 0.79 -2.55 0.36 0.35
"560" "Brandon Bochenski" "RW" 25 0.6 40 3 10 6 13 2.35 -223.28 2.35 -234.99 0.06 -5.58 0.06 -5.87 0.15 0.32
"561" "Marek Svatos" "RW" 25 1.2 62 26 11 13 37 21.86 -46.66 73.9 -154.81 0.35 -0.75 1.19 -2.5 0.21 0.6
"562" "Aaron Voros" "LW" 26 0.39 55 7 7 -7 14 21.86 -75.14 89.23 -294.03 0.4 -1.37 1.62 -5.35 -0.13 0.25
"563" "Martin Gerber" "G" 33 3.7 57 0 2 0 2 -77.56 -53.53 -314.67 -222.34 -1.36 -0.94 -5.52 -3.9 0 0.04
"564" "Ryan Hollweg" "LW" 24 0.5 70 2 2 -12 4 -84.76 -58.48 -247.71 -161.81 -1.21 -0.84 -3.54 -2.31 -0.17 0.06
"565" "Milan Jurcina" "D" 24 0.85 75 1 8 4 9 22.19 -83.52 64.49 -238.01 0.3 -1.11 0.86 -3.17 0.05 0.12
"566" "Andrew Murray" "C" 26 0.26 39 6 4 -1 10 3.1 -15.19 12.67 -50.32 0.08 -0.39 0.32 -1.29 -0.03 0.26
"567" "Joey MacDonald" "G" 27 0.04 2 0 0 0 0 13.75 -33.82 56.73 -135.79 6.87 -16.91 28.36 -67.9 0 0
"568" "Pascal Pelletier" "C" 24 0.04 6 0 0 -2 0 1.46 -52.03 1.47 -57.74 0.24 -8.67 0.24 -9.62 -0.33 0
"569" "Vernon Fiddler" "C" 27 0.8 79 11 21 -4 32 20.58 -35.6 110.29 -205.07 0.26 -0.45 1.4 -2.6 -0.05 0.41
"570" "Zbynek Michalek" "D" 25 1.2 75 4 13 9 17 -149.96 -70.92 -520.58 -245.08 -2 -0.95 -6.94 -3.27 0.12 0.23
"571" "Marc-Andre Bergeron" "D" 27 1.2 55 9 10 -16 19 1.14 -3.09 8.42 -29.61 0.02 -0.06 0.15 -0.54 -0.29 0.35
"572" "Dennis Wideman" "D" 24 0.6 81 13 23 11 36 41.29 -159.97 93.25 -362.28 0.51 -1.97 1.15 -4.47 0.14 0.44
"573" "Keith Aucoin" "C" 29 0.22 38 5 8 3 13 -47.76 -71.02 -239.5 -357.75 -1.26 -1.87 -6.3 -9.41 0.08 0.34
"574" "Karl Stewart" "LW" 24 0.08 9 0 0 -2 0 1.9 -2.49 12.16 -91.62 0.21 -0.28 1.35 -10.18 -0.22 0
"575" "Kevin Dallman" "D" 26 0.49 34 3 4 4 7 27.38 -65.97 86.7 -217.96 0.81 -1.94 2.55 -6.41 0.12 0.21
"576" "Chad LaRose" "RW" 25 0.5 58 11 12 6 23 3.15 -3.92 26.13 -81.37 0.05 -0.07 0.45 -1.4 0.1 0.4
"577" "Zenon Konopka" "C" 27 0.06 3 0 0 -1 0 -123.35 -80.35 -562.98 -366.84 -41.12 -26.78 -187.66 -122.28 -0.33 0
"578" "Josh Gratton" "LW" 25 0.12 1 0 0 1 0 -1.07 -0.99 -20.77 -19.96 -1.07 -0.99 -20.77 -19.96 1 0
"579" "Thomas Pock" "D" 26 0.08 1 0 0 -2 0 0.1 -1.16 0.92 -10.58 0.1 -1.16 0.92 -10.58 -2 0
"580" "Sheldon Brookbank" "D" 27 0.5 44 0 8 0 8 3.09 -6.97 32.64 -105.55 0.07 -0.16 0.74 -2.4 0 0.18
"581" "Mark Hartigan" "C" 30 0.17 23 3 1 -2 4 -2.56 0.36 -25.33 4.74 -0.11 0.02 -1.1 0.21 -0.09 0.17
"582" "Jeff Giuliano" "LW" 28 0.3 53 0 6 -9 6 20.27 -66.7 70.98 -251.96 0.38 -1.26 1.34 -4.75 -0.17 0.11
"583" "Jeff Hoggan" "LW" 29 0 1 0 0 0 0 23.88 -53.73 84.2 -196.29 23.88 -53.73 84.2 -196.29 0 0
"584" "Matt Ellis" "C" 26 0.48 54 3 5 3 8 -4.18 -0.92 -41.43 -11.69 -0.08 -0.02 -0.77 -0.22 0.06 0.15
"585" "Tomas Fleischmann" "LW" 23 0.5 75 10 20 -7 30 -4.72 -3.54 -26.31 -18.3 -0.06 -0.05 -0.35 -0.24 -0.09 0.4
"586" "Rick Nash" "RW" 23 5.5 80 38 31 3 69 11.48 -34.35 44.63 -126.94 0.14 -0.43 0.56 -1.59 0.04 0.86
"587" "Valtteri Filppula" "C" 23 0.85 78 19 17 16 36 -136.01 -91.34 -440.95 -288.34 -1.74 -1.17 -5.65 -3.7 0.21 0.46
"588" "Keith Ballard" "D" 25 2.05 82 6 15 7 21 -90.98 -78.86 -438.92 -375.68 -1.11 -0.96 -5.35 -4.58 0.09 0.26
"589" "Staffan Kronwall" "D" 24 0.11 18 0 0 -2 0 12.22 -55.42 29.47 -134.79 0.68 -3.08 1.64 -7.49 -0.11 0
"590" "Derek Meech" "D" 23 0.45 32 0 3 -5 3 14.48 -33.55 38.66 -181.14 0.45 -1.05 1.21 -5.66 -0.16 0.09
"591" "Tyler Weiman" "G" 23 0.06 1 0 0 0 0 19.48 -80.88 61.22 -248.59 19.48 -80.88 61.22 -248.59 0 0
"592" "Adam Burish" "RW" 24 0.57 81 4 4 -13 8 17.03 -44.87 56.48 -150.96 0.21 -0.55 0.7 -1.86 -0.16 0.1
"593" "Ryan Craig" "LW" 25 0.85 7 1 1 -1 2 4.23 -170.06 4.58 -175.48 0.6 -24.29 0.65 -25.07 -0.14 0.29
"594" "Petr Prucha" "RW" 25 1.6 62 7 10 3 17 33.66 -67.61 92.86 -210.81 0.54 -1.09 1.5 -3.4 0.05 0.27
"595" "Hannu Toivonen" "G" 23 0.48 23 0 0 0 0 41.09 -31.56 118.9 -94.35 1.79 -1.37 5.17 -4.1 0 0
"596" "Paul Ranger" "D" 23 0.75 72 10 21 -13 31 -92.61 -11.77 -291 -30.06 -1.29 -0.16 -4.04 -0.42 -0.18 0.43
"597" "Matt Jones" "D" 24 0.52 45 0 2 -13 2 5.99 -11.73 55.49 -116.73 0.13 -0.26 1.23 -2.59 -0.29 0.04
"598" "Fredrik Norrena" "G" 34 0.8 37 0 1 0 1 -5.75 -4.6 -46.89 -39.59 -0.16 -0.12 -1.27 -1.07 0 0.03
"599" "Tim Conboy" "D" 25 0.16 19 0 5 1 5 25.1 -46.29 96.32 -183.37 1.32 -2.44 5.07 -9.65 0.05 0.26
"600" "Tom Gilbert" "D" 24 0.91 82 13 20 -6 33 -25.74 -87.53 -120.86 -366.53 -0.31 -1.07 -1.47 -4.47 -0.07 0.4
"601" "Scottie Upshall" "LW" 24 1.2 61 14 16 2 30 7.84 -7.2 60.19 -57.44 0.13 -0.12 0.99 -0.94 0.03 0.49
"602" "Trevor Daley" "D" 24 0.8 82 5 19 -1 24 -21.27 -29.79 -105.74 -171.52 -0.26 -0.36 -1.29 -2.09 -0.01 0.29
"603" "John Zeiler" "RW" 25 0.36 36 0 1 -6 1 16.24 -33.79 67.48 -158.05 0.45 -0.94 1.87 -4.39 -0.17 0.03
"604" "Alexander Semin" "LW" 23 1.2 63 26 16 -18 42 14.46 -62.26 40.86 -198.89 0.23 -0.99 0.65 -3.16 -0.29 0.67
"605" "Matt Greene" "D" 24 1.05 46 0 1 -3 1 0 -1.62 0 -1.62 0 -0.04 0 -0.04 -0.07 0.02
"606" "Cam Janssen" "RW" 23 0.55 12 0 1 -1 1 15.84 -41.53 63.8 -166.32 1.32 -3.46 5.32 -13.86 -0.08 0.08
"607" "Joni Pitkanen" "D" 24 2.4 63 8 18 -5 26 1.86 -4 10.03 -41.12 0.03 -0.06 0.16 -0.65 -0.08 0.41
"608" "Kari Lehtonen" "G" 24 2.2 48 0 2 0 2 10.07 -9.77 47.08 -69.42 0.21 -0.2 0.98 -1.45 0 0.04
"609" "Frans Nielsen" "C" 23 0.2 16 2 1 1 3 12.94 -41.66 50.98 -164 0.81 -2.6 3.19 -10.25 0.06 0.19
"610" "Curtis McElhinney" "G" 24 0.26 5 0 0 0 0 18.67 -83.02 54.8 -236.08 3.73 -16.6 10.96 -47.22 0 0
"611" "Jay Bouwmeester" "D" 24 2.25 82 15 22 -5 37 2.58 -12.64 12.27 -66.82 0.03 -0.15 0.15 -0.81 -0.06 0.45
"612" "Joakim Lindstrom" "LW" 24 0.2 25 3 4 0 7 35.38 -51.75 102.45 -154.25 1.42 -2.07 4.1 -6.17 0 0.28
"613" "Pierre-Marc Bouchard" "C" 23 2.6 81 13 50 11 63 27.71 -78.3 88.04 -265.19 0.34 -0.97 1.09 -3.27 0.14 0.78
"614" "Boyd Gordon" "C" 24 0.65 67 7 9 5 16 18.28 -59.2 62.17 -203.78 0.27 -0.88 0.93 -3.04 0.07 0.24
"615" "Matt Stajan" "C" 24 0.95 82 16 17 -11 33 13.07 -48.18 42.54 -152.7 0.16 -0.59 0.52 -1.86 -0.13 0.4
"616" "Matt Foy" "RW" 24 0.51 28 4 4 -1 8 9.01 -27.71 39.45 -116.94 0.32 -0.99 1.41 -4.18 -0.04 0.29
"617" "Gregory Campbell" NA NA NA 81 NA NA NA NA -199.56 -94.85 -619.78 -299.2 -2.46 -1.17 -7.65 -3.69 NA NA
"618" "Ole-Kristian Tollefsen" "D" 23 0.6 51 2 2 -3 4 35.52 -94.84 89.22 -250.11 0.7 -1.86 1.75 -4.9 -0.06 0.08
"619" "Maxime Talbot" NA NA NA 63 NA NA NA NA 0.56 -41.92 0.56 -44.28 0.01 -0.67 0.01 -0.7 NA NA
"620" "Sean Bergenheim" "LW" 23 0.5 78 10 12 -3 22 17.97 -47.21 57.45 -157.15 0.23 -0.61 0.74 -2.01 -0.04 0.28
"621" "Eric Nystrom" "LW" 24 0.48 44 3 7 -5 10 -154.88 -53.48 -481.45 -178.16 -3.52 -1.22 -10.94 -4.05 -0.11 0.23
"622" "Johnny Boychuk" "D" 23 0.07 4 0 0 1 0 -106.5 -50.19 -574.52 -282.64 -26.63 -12.55 -143.63 -70.66 0.25 0
"623" "Steve Eminger" "D" 24 1 20 0 2 -4 2 17.52 -38.63 72.89 -150.02 0.88 -1.93 3.64 -7.5 -0.2 0.1
"624" "Barry Tallackson" "RW" 24 0.03 3 0 0 0 0 1.5 -190.89 1.47 -197.24 0.5 -63.63 0.49 -65.75 0 0
"625" "Jiri Hudler" "LW" 23 0.88 81 13 29 11 42 11.64 -31.37 86.47 -256.95 0.14 -0.39 1.07 -3.17 0.14 0.52
"626" "Joffrey Lupul" "RW" 24 2.54 56 20 26 2 46 34.44 -77.09 103.03 -235.46 0.62 -1.38 1.84 -4.2 0.04 0.82
"627" "Joey Mormina" "D" 25 0 1 0 0 0 0 7.83 -30.03 47.54 -215.32 7.83 -30.03 47.54 -215.32 0 0
"628" "Josh Harding" "G" 23 0.7 29 0 1 0 1 0.92 -1.86 2.88 -5.85 0.03 -0.06 0.1 -0.2 0 0.03
"629" "James Wisniewski" "D" 23 0.65 68 7 19 12 26 14.96 -28.93 77.35 -141.16 0.22 -0.43 1.14 -2.08 0.18 0.38
"630" "Yan Stastny" "C" 25 0.14 12 1 1 0 2 0.36 -0.23 1.63 -1.05 0.03 -0.02 0.14 -0.09 0 0.17
"631" "Daniel Paille" "LW" 23 0.59 77 19 16 9 35 -0.41 -1.95 -2.59 -9.68 -0.01 -0.03 -0.03 -0.13 0.12 0.45
"632" "Kris Newbury" "C" 25 0.17 28 1 1 -7 2 18.06 -31.5 77.66 -152.78 0.64 -1.13 2.77 -5.46 -0.25 0.07
"633" "Alexander Steen" NA NA NA 76 NA NA NA NA 0 0 0 0 0 0 0 0 NA NA
"634" "Tobias Stephan" "G" 23 0.04 1 0 0 0 0 0.45 -0.51 5.63 -6.29 0.45 -0.51 5.63 -6.29 0 0
"635" "Denis Grebeshkov" "D" 24 0.95 71 3 15 2 18 -132.87 -59.07 -553.4 -245.27 -1.87 -0.83 -7.79 -3.45 0.03 0.25
"636" "Ian White" "D" 23 0.75 81 5 16 -9 21 15.94 -30.77 76.2 -151.68 0.2 -0.38 0.94 -1.87 -0.11 0.26
"637" "Chris Higgins" "C" 24 1.5 82 27 25 0 52 24.23 -55.62 77.12 -173.24 0.3 -0.68 0.94 -2.11 0 0.63
"638" "Ben Eager" "LW" 23 0.55 32 0 2 -9 2 35.13 -85.13 99.33 -253.62 1.1 -2.66 3.1 -7.93 -0.28 0.06
"639" "Duncan Keith" "D" 24 1.4 82 12 20 30 32 39.38 -115.99 105.26 -315.35 0.48 -1.41 1.28 -3.85 0.37 0.39
"640" "Tim Brent" "C" 23 0.01 1 0 0 -1 0 16.54 -89.69 49.03 -264 16.54 -89.69 49.03 -264 -1 0
"641" "Jim Slater" "C" 25 0.75 69 8 5 -10 13 30.77 -107.06 88.11 -314.87 0.45 -1.55 1.28 -4.56 -0.14 0.19
"642" "DJ King" NA NA NA 61 NA NA NA NA 18.35 -47.32 62.77 -163.07 0.3 -0.78 1.03 -2.67 NA NA
"643" "Connor James" "C" 25 0.08 13 1 0 -2 1 -23.16 -51.72 -115.9 -260.35 -1.78 -3.98 -8.92 -20.03 -0.15 0.08
"644" "Erik Christensen" "C" 24 0.75 59 11 13 -10 24 0 -4.01 0 -4.05 0 -0.07 0 -0.07 -0.17 0.41
"645" "Rob Globke" "RW" 25 0.07 9 0 0 -3 0 -0.02 -1.03 -0.24 -7.29 0 -0.11 -0.03 -0.81 -0.33 0
"646" "Ryan Whitney" "D" 24 2.5 76 12 28 -2 40 -117.85 -59.48 -528.32 -276.81 -1.55 -0.78 -6.95 -3.64 -0.03 0.53
"647" "Aaron Rome" "D" 24 0.5 17 1 1 -4 2 0.35 -1.75 1.51 -9.76 0.02 -0.1 0.09 -0.57 -0.24 0.12
"648" "Nate Guenin" "D" 25 0.05 2 0 0 2 0 -58.19 -39.89 -287.05 -201.87 -29.1 -19.94 -143.52 -100.93 1 0
"649" "Jonathan Ericsson" "D" 23 0.05 8 1 0 -3 1 15.45 -91.36 68.51 -434 1.93 -11.42 8.56 -54.25 -0.38 0.12
"650" "Cam Ward" "G" 23 2 69 0 1 0 1 24.13 -63.82 80.07 -219.3 0.35 -0.92 1.16 -3.18 0 0.01
"651" "Patrick Rissmiller" NA NA NA 79 NA NA NA NA -143.87 -81.93 -548.94 -313.98 -1.82 -1.04 -6.95 -3.97 NA NA
"652" "Josh Gorges" "D" 23 0.5 62 0 9 0 9 -0.02 -68.33 -0.02 -72.41 0 -1.1 0 -1.17 0 0.15
"653" "Chris Campoli" "D" 23 0.6 46 4 14 -1 18 13.26 -26.56 92.41 -144.96 0.29 -0.58 2.01 -3.15 -0.02 0.39
"654" "Mike Glumac" "RW" 27 0.02 4 0 0 -1 0 0.35 -1.69 2.54 -20.66 0.09 -0.42 0.64 -5.17 -0.25 0
"655" "Alexandre Burrows" NA NA NA 82 NA NA NA NA 0.08 -0.79 0.31 -3.28 0 -0.01 0 -0.04 NA NA
"656" "Martin St Pierre" NA NA NA 5 NA NA NA NA -86.62 -47.65 -348.78 -197.4 -17.32 -9.53 -69.76 -39.48 NA NA
"657" "Jeff Hamilton" "RW" 30 0.71 58 9 15 -8 24 25.02 -87.91 70.57 -243.5 0.43 -1.52 1.22 -4.2 -0.14 0.41
"658" "Patrick Thoresen" "LW" 24 0.39 38 2 6 -10 8 -0.07 -0.21 -0.49 -1.38 0 -0.01 -0.01 -0.04 -0.26 0.21
"659" "Chris Minard" "C" 26 0.13 15 1 1 -1 2 42.51 -107.48 123.58 -313.13 2.83 -7.17 8.24 -20.88 -0.07 0.13
"660" "Chris Kunitz" "LW" 28 1.15 82 21 29 8 50 11.71 -19.68 44.71 -54.75 0.14 -0.24 0.55 -0.67 0.1 0.61
"661" "Joseph Motzko" NA NA NA 8 NA NA NA NA 17.4 -29.14 80.33 -134.59 2.18 -3.64 10.04 -16.82 NA NA
"662" "Tom Preissing" "D" 29 2.75 77 8 16 -6 24 3.27 -12 13.97 -52.26 0.04 -0.16 0.18 -0.68 -0.08 0.31
"663" "Freddy Meyer" "D" 26 0.52 57 3 9 2 12 1.19 -55.39 1.61 -236.55 0.02 -0.97 0.03 -4.15 0.04 0.21
"664" "Jed Ortmeyer" "RW" 29 0.75 51 4 4 -8 8 -118.97 -55.81 -444.2 -211.27 -2.33 -1.09 -8.71 -4.14 -0.16 0.16
"665" "Wade Dubielewicz" "G" 28 0.5 20 0 0 0 0 10.76 -21.65 43.47 -68.7 0.54 -1.08 2.17 -3.44 0 0
"666" "Marc-Andre Fleury" "G" 23 1.6 35 0 1 0 1 1.32 -3.27 7.27 -23.14 0.04 -0.09 0.21 -0.66 0 0.03
"667" "Eric Staal" "C" 23 4.5 82 38 44 -2 82 -9 -69.89 -41.73 -244.76 -0.11 -0.85 -0.51 -2.98 -0.02 1
"668" "Nathan Horton" "C" 22 3 82 27 35 15 62 -2.58 0.29 -8.13 0.69 -0.03 0 -0.1 0.01 0.18 0.76
"669" "Nikolay Zherdev" NA NA NA 82 NA NA NA NA -35.36 -40.91 -184.51 -217.25 -0.43 -0.5 -2.25 -2.65 NA NA
"670" "Thomas Vanek" "LW" 23 10 82 36 28 -5 64 10.65 -33.21 36.97 -111.6 0.13 -0.4 0.45 -1.36 -0.06 0.78
"671" "Milan Michalek" "LW" 23 0.94 79 24 31 19 55 27.68 -60.91 94.76 -211.22 0.35 -0.77 1.2 -2.67 0.24 0.7
"672" "Ryan Suter" "D" 22 0.94 76 7 24 3 31 -37.43 -17.73 -139.63 -69.61 -0.49 -0.23 -1.84 -0.92 0.04 0.41
"673" "Braydon Coburn" "D" 22 0.94 78 9 27 17 36 26.03 -60.37 66.53 -151.29 0.33 -0.77 0.85 -1.94 0.22 0.46
"674" "Dion Phaneuf" "D" 22 0.94 82 17 43 12 60 4.49 -42.97 26.31 -251.1 0.05 -0.52 0.32 -3.06 0.15 0.73
"675" "Andrei Kostitsyn" "RW" 22 0.61 78 26 27 15 53 -72.73 -64.71 -360.01 -329.19 -0.93 -0.83 -4.62 -4.22 0.19 0.68
"676" "Jeff Carter" "C" 23 0.94 82 29 24 6 53 4.81 -18.66 -55.97 -365.95 0.06 -0.23 -0.68 -4.46 0.07 0.65
"677" "Dustin Brown" "RW" 23 1.18 78 33 27 -13 60 22.19 -99.81 57.38 -256 0.28 -1.28 0.74 -3.28 -0.17 0.77
"678" "Brent Seabrook" "D" 22 0.94 82 9 23 13 32 21.02 -125.32 56.7 -342.74 0.26 -1.53 0.69 -4.18 0.16 0.39
"679" "Robert Nilsson" "RW" 22 0.92 71 10 31 8 41 2.12 -227.41 1.8 -236.6 0.03 -3.2 0.03 -3.33 0.11 0.58
"680" "Steve Bernier" "RW" 22 1.18 76 16 16 -1 32 23.41 -69.77 75.05 -225.19 0.31 -0.92 0.99 -2.96 -0.01 0.42
"681" "Zach Parise" "LW" 23 2 81 32 33 13 65 -162.51 -72.77 -505.06 -225.77 -2.01 -0.9 -6.24 -2.79 0.16 0.8
"682" "Eric Fehr" "RW" 22 0.76 23 1 5 4 6 22.39 -58.79 86.82 -252.45 0.97 -2.56 3.77 -10.98 0.17 0.26
"683" "Ryan Getzlaf" "C" 22 0.74 77 24 58 32 82 0.6 -31.65 0.64 -35.98 0.01 -0.41 0.01 -0.47 0.42 1.06
"684" "Brent Burns" "D" 22 0.88 82 15 28 12 43 8.05 -15.67 32.22 -76.53 0.1 -0.19 0.39 -0.93 0.15 0.52
"685" "Mark Stuart" "D" 23 1.58 82 4 4 2 8 -23.64 -6.63 -108.5 -29.17 -0.29 -0.08 -1.32 -0.36 0.02 0.1
"686" "Marc-Antoine Pouliot" NA NA NA 24 NA NA NA NA 12.78 -20.9 39.42 -68.4 0.53 -0.87 1.64 -2.85 NA NA
"687" "Ryan Kesler" "C" 23 1.75 80 21 16 1 37 -0.03 -1.34 -0.05 -2.76 0 -0.02 0 -0.03 0.01 0.46
"688" "Mike Richards" "C" 22 0.94 73 28 47 14 75 12.66 -28.96 30.92 -80.9 0.17 -0.4 0.42 -1.11 0.19 1.03
"689" "Anthony Stewart" "RW" 22 0.18 26 0 1 -1 1 22.43 -81.39 90.9 -334.78 0.86 -3.13 3.5 -12.88 -0.04 0.04
"690" "Brian Boyle" "C" 23 0.07 8 4 1 4 5 -189.78 -129.82 -624.65 -425.37 -23.72 -16.23 -78.08 -53.17 0.5 0.62
"691" "Jeff Tambellini" "LW" 23 0.33 31 1 3 -9 4 0.47 -0.9 2.08 -3.99 0.02 -0.03 0.07 -0.13 -0.29 0.13
"692" "Corey Perry" "RW" 22 0.62 70 29 25 12 54 2.75 -6.06 16.04 -35.52 0.04 -0.09 0.23 -0.51 0.17 0.77
"693" "Patrick Eaves" "RW" 23 0.94 37 5 10 -2 15 20.69 -86.59 58.23 -239.95 0.56 -2.34 1.57 -6.49 -0.05 0.41
"694" "Danny Richmond" "D" 23 0.15 7 0 0 -5 0 6.84 -1.32 62.51 2.89 0.98 -0.19 8.93 0.41 -0.71 0
"695" "Ryan Stone" "C" 22 0.14 6 0 1 -1 1 0.49 -3.17 2.6 -16.9 0.08 -0.53 0.43 -2.82 -0.17 0.17
"696" "Loui Eriksson" "LW" 22 0.7 69 14 17 5 31 -10.29 -1.98 -78.76 -8.9 -0.15 -0.03 -1.14 -0.13 0.07 0.45
"697" "Kevin Klein" "D" 23 0.5 13 0 2 -3 2 -2.26 -7.72 -17.99 -38.03 -0.17 -0.59 -1.38 -2.93 -0.23 0.15
"698" "Kamil Kreps" "C" 23 0.46 76 8 17 10 25 1.77 -10.48 12.32 -53.37 0.02 -0.14 0.16 -0.7 0.13 0.33
"699" "Tim Ramholt" "D" 23 0.01 1 0 0 -1 0 4.56 -16.35 22.66 -74.65 4.56 -16.35 22.66 -74.65 -1 0
"700" "Matt Smaby" "D" 23 0.24 14 0 0 -6 0 -5.25 -24.61 -23.39 -119.59 -0.38 -1.76 -1.67 -8.54 -0.43 0
"701" "Josh Hennessy" "C" 22 0.03 5 0 0 -1 0 9.54 -34.85 34.47 -136.21 1.91 -6.97 6.89 -27.24 -0.2 0
"702" "Patrice Bergeron" "C" 22 5 10 3 4 2 7 22.18 -63.82 62.15 -182.75 2.22 -6.38 6.21 -18.28 0.2 0.7
"703" "Dan Fritsche" "C" 22 0.75 69 10 12 2 22 14.93 -60.25 59.29 -224.8 0.22 -0.87 0.86 -3.26 0.03 0.32
"704" "Matthew Carle" NA NA NA 62 NA NA NA NA -23.88 -22.56 -151.17 -150.12 -0.39 -0.36 -2.44 -2.42 NA NA
"705" "Shea Weber" "D" 22 0.48 54 6 14 -6 20 2.8 -212.09 2.78 -215.41 0.05 -3.93 0.05 -3.99 -0.11 0.37
"706" "Ivan Baranka" "D" 22 0.01 1 0 1 1 1 20.48 -42.85 63.13 -137.25 20.48 -42.85 63.13 -137.25 1 1
"707" "Corey Crawford" "G" 23 0.11 5 0 0 0 0 0.17 -5.26 0.17 -5.06 0.03 -1.05 0.03 -1.01 0 0
"708" "B.J. Crombeen" "RW" 22 0.07 8 0 2 1 2 -199.28 -75.9 -564.42 -218.53 -24.91 -9.49 -70.55 -27.32 0.12 0.25
"709" "Stefan Meyer" "LW" 22 0.04 4 0 0 -1 0 -68.4 -53.99 -231.65 -171.58 -17.1 -13.5 -57.91 -42.89 -0.25 0
"710" "Patrick O'Sullivan" "LW" 22 0.85 82 22 31 -8 53 28.43 -63.38 97.83 -227.83 0.35 -0.77 1.19 -2.78 -0.1 0.65
"711" "Jeremy Colliton" "C" 22 0.11 16 0 0 -4 0 4.09 -12.43 17.39 -49.91 0.26 -0.78 1.09 -3.12 -0.25 0
"712" "Maxim Lapierre" "C" 22 0.39 53 7 11 5 18 21.17 -68.15 74.22 -258.65 0.4 -1.29 1.4 -4.88 0.09 0.34
"713" "David Backes" "RW" 23 0.89 72 13 18 -11 31 -22.7 -23.96 -135.27 -135.86 -0.32 -0.33 -1.88 -1.89 -0.15 0.43
"714" "Jimmy Howard" "G" 23 0.14 4 0 0 0 0 29.64 -48.92 79.73 -131.84 7.41 -12.23 19.93 -32.96 0 0
