"PlayerName" "P" "Age" "Salary" "GP" "G" "GA" "PlusMin" "NHL" "TotVal" "TotPMVal" "TotValh" "TotPMValh" "ByMatchVal" "ByMatchPMVal" "ByMatchValh" "ByMatchPMValh" "ByMatchPlusMin" "ByMatchNHL"
"570" "Zbynek Michalek" "D" 25 1.2 75 4 13 9 17 20.63 141.47 73.61 496.15 0.28 1.89 0.98 6.62 0.12 0.23
"571" "Marc-Andre Bergeron" "D" 27 1.2 55 9 10 -16 19 0.7 2.76 5.32 22.29 0.01 0.05 0.1 0.41 -0.29 0.35
"572" "Dennis Wideman" "D" 24 0.6 81 13 23 11 36 40.14 200.88 91.15 450.29 0.5 2.48 1.13 5.56 0.14 0.44
"573" "Keith Aucoin" "C" 29 0.22 38 5 8 3 13 21.55 88.94 105.04 431.34 0.57 2.34 2.76 11.35 0.08 0.34
"574" "Karl Stewart" "LW" 24 0.08 9 0 0 -2 0 2.08 6.26 12.95 42.17 0.23 0.7 1.44 4.69 -0.22 0
"575" "Kevin Dallman" "D" 26 0.49 34 3 4 4 7 39.48 165.44 128.42 532.91 1.16 4.87 3.78 15.67 0.12 0.21
"576" "Chad LaRose" "RW" 25 0.5 58 11 12 6 23 3.49 19.27 27.78 166.47 0.06 0.33 0.48 2.87 0.1 0.4
"577" "Zenon Konopka" "C" 27 0.06 3 0 0 -1 0 12.87 87.19 52.83 395.18 4.29 29.06 17.61 131.73 -0.33 0
"578" "Josh Gratton" "LW" 25 0.12 1 0 0 1 0 0.22 0.5 6.31 12.68 0.22 0.5 6.31 12.68 1 0
"579" "Thomas Pock" "D" 26 0.08 1 0 0 -2 0 0.33 1.67 2.98 15.32 0.33 1.67 2.98 15.32 -2 0
"580" "Sheldon Brookbank" "D" 27 0.5 44 0 8 0 8 4.94 20.46 60.02 254.06 0.11 0.46 1.36 5.77 0 0.18
"581" "Mark Hartigan" "C" 30 0.17 23 3 1 -2 4 1.51 4.86 15.04 48.59 0.07 0.21 0.65 2.11 -0.09 0.17
"582" "Jeff Giuliano" "LW" 28 0.3 53 0 6 -9 6 25.46 92.49 90.6 336.14 0.48 1.75 1.71 6.34 -0.17 0.11
"583" "Jeff Hoggan" "LW" 29 0 1 0 0 0 0 32.91 124.69 116.01 451.19 32.91 124.69 116.01 451.19 0 0
"584" "Matt Ellis" "C" 26 0.48 54 3 5 3 8 0.5 6.45 3.07 53.99 0.01 0.12 0.06 1 0.06 0.15
"585" "Tomas Fleischmann" "LW" 23 0.5 75 10 20 -7 30 0.47 3.82 1.9 19.15 0.01 0.05 0.03 0.26 -0.09 0.4
"586" "Rick Nash" "RW" 23 5.5 80 38 31 3 69 13.39 82.07 52.12 328 0.17 1.03 0.65 4.1 0.04 0.86
"587" "Valtteri Filppula" "C" 23 0.85 78 19 17 16 36 29.94 159.9 93.21 507.6 0.38 2.05 1.2 6.51 0.21 0.46
"588" "Keith Ballard" "D" 25 2.05 82 6 15 7 21 12.01 83.46 57.32 378.37 0.15 1.02 0.7 4.61 0.09 0.26
"589" "Staffan Kronwall" "D" 24 0.11 18 0 0 -2 0 14.07 111.32 33.61 266.67 0.78 6.18 1.87 14.82 -0.11 0
"590" "Derek Meech" "D" 23 0.45 32 0 3 -5 3 15.32 75.69 40.96 117.85 0.48 2.37 1.28 3.68 -0.16 0.09
"591" "Tyler Weiman" "G" 23 0.06 1 0 0 0 0 22.26 112.57 70.06 349.51 22.26 112.57 70.06 349.51 0 0
"592" "Adam Burish" "RW" 24 0.57 81 4 4 -13 8 19.1 84.05 62.6 272.34 0.24 1.04 0.77 3.36 -0.16 0.1
"593" "Ryan Craig" "LW" 25 0.85 7 1 1 -1 2 4.7 344.85 5.2 354.27 0.67 49.26 0.74 50.61 -0.14 0.29
"594" "Petr Prucha" "RW" 25 1.6 62 7 10 3 17 34.3 160.8 98.21 456.93 0.55 2.59 1.58 7.37 0.05 0.27
"595" "Hannu Toivonen" "G" 23 0.48 23 0 0 0 0 51.15 171.59 146.62 504.57 2.22 7.46 6.37 21.94 0 0
"596" "Paul Ranger" "D" 23 0.75 72 10 21 -13 31 28.81 145.19 94.01 460.68 0.4 2.02 1.31 6.4 -0.18 0.43
"597" "Matt Jones" "D" 24 0.52 45 0 2 -13 2 12.4 34.92 125.59 311.52 0.28 0.78 2.79 6.92 -0.29 0.04
"598" "Fredrik Norrena" "G" 34 0.8 37 0 1 0 1 1.08 5.4 9.01 43.44 0.03 0.15 0.24 1.17 0 0.03
"599" "Tim Conboy" "D" 25 0.16 19 0 5 1 5 30.31 111.26 114.91 415.21 1.6 5.86 6.05 21.85 0.05 0.26
"600" "Tom Gilbert" "D" 24 0.91 82 13 20 -6 33 28.71 92.74 123.43 395.85 0.35 1.13 1.51 4.83 -0.07 0.4
"601" "Scottie Upshall" "LW" 24 1.2 61 14 16 2 30 8.39 33.54 63.98 262.24 0.14 0.55 1.05 4.3 0.03 0.49
"602" "Trevor Daley" "D" 24 0.8 82 5 19 -1 24 12.32 55.83 70.79 307.86 0.15 0.68 0.86 3.75 -0.01 0.29
"603" "John Zeiler" "RW" 25 0.36 36 0 1 -6 1 21.46 99.59 89.64 421.74 0.6 2.77 2.49 11.71 -0.17 0.03
"604" "Alexander Semin" "LW" 23 1.2 63 26 16 -18 42 18.03 145.54 53.46 433.91 0.29 2.31 0.85 6.89 -0.29 0.67
"605" "Matt Greene" "D" 24 1.05 46 0 1 -3 1 0 4.65 0 4.64 0 0.1 0 0.1 -0.07 0.02
"606" "Cam Janssen" "RW" 23 0.55 12 0 1 -1 1 18.42 89.3 73.91 377.57 1.54 7.44 6.16 31.46 -0.08 0.08
"607" "Joni Pitkanen" "D" 24 2.4 63 8 18 -5 26 2.94 4.84 25.63 45.65 0.05 0.08 0.41 0.72 -0.08 0.41
"608" "Kari Lehtonen" "G" 24 2.2 48 0 2 0 2 10.86 48.97 50.32 224 0.23 1.02 1.05 4.67 0 0.04
"609" "Frans Nielsen" "C" 23 0.2 16 2 1 1 3 12.03 89.21 47.77 339.72 0.75 5.58 2.99 21.23 0.06 0.19
"610" "Curtis McElhinney" "G" 24 0.26 5 0 0 0 0 20.31 141.54 60.4 412.8 4.06 28.31 12.08 82.56 0 0
"611" "Jay Bouwmeester" "D" 24 2.25 82 15 22 -5 37 3.07 20.59 14.45 101.71 0.04 0.25 0.18 1.24 -0.06 0.45
"612" "Joakim Lindstrom" "LW" 24 0.2 25 3 4 0 7 36.48 186.1 106.49 551.27 1.46 7.44 4.26 22.05 0 0.28
"613" "Pierre-Marc Bouchard" "C" 23 2.6 81 13 50 11 63 33.24 140.79 105.04 457.84 0.41 1.74 1.3 5.65 0.14 0.78
"614" "Boyd Gordon" "C" 24 0.65 67 7 9 5 16 20.55 118.2 69.9 389.48 0.31 1.76 1.04 5.81 0.07 0.24
"615" "Matt Stajan" "C" 24 0.95 82 16 17 -11 33 13.34 70.85 42.9 224.89 0.16 0.86 0.52 2.74 -0.13 0.4
"616" "Matt Foy" "RW" 24 0.51 28 4 4 -1 8 8.59 65.4 36.97 285.21 0.31 2.34 1.32 10.19 -0.04 0.29
"617" "Gregory Campbell" NA NA NA 81 NA NA NA NA 27.5 171.44 82.01 521.72 0.34 2.12 1.01 6.44 NA NA
"618" "Ole-Kristian Tollefsen" "D" 23 0.6 51 2 2 -3 4 36.86 195.26 92.91 490.78 0.72 3.83 1.82 9.62 -0.06 0.08
"619" "Maxime Talbot" NA NA NA 63 NA NA NA NA 0.57 63.7 0.57 72.1 0.01 1.01 0.01 1.14 NA NA
"620" "Sean Bergenheim" "LW" 23 0.5 78 10 12 -3 22 19.57 114.32 62.46 373.2 0.25 1.47 0.8 4.78 -0.04 0.28
"621" "Eric Nystrom" "LW" 24 0.48 44 3 7 -5 10 36.35 183.76 109.57 550.5 0.83 4.18 2.49 12.51 -0.11 0.23
"622" "Johnny Boychuk" "D" 23 0.07 4 0 0 1 0 10.13 83.81 46.97 431.53 2.53 20.95 11.74 107.88 0.25 0
"623" "Steve Eminger" "D" 24 1 20 0 2 -4 2 29.58 97.01 117.57 359.1 1.48 4.85 5.88 17.95 -0.2 0.1
"624" "Barry Tallackson" "RW" 24 0.03 3 0 0 0 0 1.31 449.62 1.29 453.19 0.44 149.87 0.43 151.06 0 0
"625" "Jiri Hudler" "LW" 23 0.88 81 13 29 11 42 16.87 59.52 135.25 438.94 0.21 0.73 1.67 5.42 0.14 0.52
"626" "Joffrey Lupul" "RW" 24 2.54 56 20 26 2 46 37.62 177 112.14 526.17 0.67 3.16 2 9.4 0.04 0.82
"627" "Joey Mormina" "D" 25 0 1 0 0 0 0 15.99 59.25 118.74 423.83 15.99 59.25 118.74 423.83 0 0
"628" "Josh Harding" "G" 23 0.7 29 0 1 0 1 0.92 1.9 2.88 5.97 0.03 0.07 0.1 0.21 0 0.03
"629" "James Wisniewski" "D" 23 0.65 68 7 19 12 26 18.7 82.52 97.05 414.81 0.27 1.21 1.43 6.1 0.18 0.38
"630" "Yan Stastny" "C" 25 0.14 12 1 1 0 2 0.4 1.33 1.78 5.94 0.03 0.11 0.15 0.5 0 0.17
"631" "Daniel Paille" "LW" 23 0.59 77 19 16 9 35 1.83 9.01 8.34 41.83 0.02 0.12 0.11 0.54 0.12 0.45
"632" "Kris Newbury" "C" 25 0.17 28 1 1 -7 2 21.41 81.71 93.33 360.09 0.76 2.92 3.33 12.86 -0.25 0.07
"633" "Alexander Steen" NA NA NA 76 NA NA NA NA 0 0 0 0 0 0 0 0 NA NA
"634" "Tobias Stephan" "G" 23 0.04 1 0 0 0 0 0.32 0.66 3.99 8.23 0.32 0.66 3.99 8.23 0 0
"635" "Denis Grebeshkov" "D" 24 0.95 71 3 15 2 18 25.35 114.23 103.26 480.95 0.36 1.61 1.45 6.77 0.03 0.25
"636" "Ian White" "D" 23 0.75 81 5 16 -9 21 17.82 66.35 85.7 321.2 0.22 0.82 1.06 3.97 -0.11 0.26
"637" "Chris Higgins" "C" 24 1.5 82 27 25 0 52 26.62 147.91 85.06 475.14 0.32 1.8 1.04 5.79 0 0.63
"638" "Ben Eager" "LW" 23 0.55 32 0 2 -9 2 35.94 186.29 102.76 528.77 1.12 5.82 3.21 16.52 -0.28 0.06
"639" "Duncan Keith" "D" 24 1.4 82 12 20 30 32 39.53 182.51 105.93 494.65 0.48 2.23 1.29 6.03 0.37 0.39
"640" "Tim Brent" "C" 23 0.01 1 0 0 -1 0 43.19 171.56 128.13 496.54 43.19 171.56 128.13 496.54 -1 0
"641" "Jim Slater" "C" 25 0.75 69 8 5 -10 13 32.67 164.04 93.49 471.65 0.47 2.38 1.35 6.84 -0.14 0.19
"642" "DJ King" NA NA NA 61 NA NA NA NA 24.48 130.42 85.38 449.57 0.4 2.14 1.4 7.37 NA NA
"643" "Connor James" "C" 25 0.08 13 1 0 -2 1 10.77 60.89 54.31 302.52 0.83 4.68 4.18 23.27 -0.15 0.08
"644" "Erik Christensen" "C" 24 0.75 59 11 13 -10 24 0 4.7 0 4.76 0 0.08 0 0.08 -0.17 0.41
"645" "Rob Globke" "RW" 25 0.07 9 0 0 -3 0 -0.06 1.23 -0.61 11.18 -0.01 0.14 -0.07 1.24 -0.33 0
"646" "Ryan Whitney" "D" 24 2.5 76 12 28 -2 40 14.38 110.89 64.53 489.84 0.19 1.46 0.85 6.45 -0.03 0.53
"647" "Aaron Rome" "D" 24 0.5 17 1 1 -4 2 0.61 2.09 2.15 9.44 0.04 0.12 0.13 0.56 -0.24 0.12
"648" "Nate Guenin" "D" 25 0.05 2 0 0 2 0 1.84 33.77 7.18 166.93 0.92 16.89 3.59 83.47 1 0
"649" "Jonathan Ericsson" "D" 23 0.05 8 1 0 -3 1 21.18 84.39 93.06 368.06 2.65 10.55 11.63 46.01 -0.38 0.12
"650" "Cam Ward" "G" 23 2 69 0 1 0 1 28.48 136.06 92.4 446.64 0.41 1.97 1.34 6.47 0 0.01
"651" "Patrick Rissmiller" NA NA NA 79 NA NA NA NA 15.09 125.72 60.12 479.37 0.19 1.59 0.76 6.07 NA NA
"652" "Josh Gorges" "D" 23 0.5 62 0 9 0 9 0.18 107.8 0.19 116.17 0 1.74 0 1.87 0 0.15
"653" "Chris Campoli" "D" 23 0.6 46 4 14 -1 18 16.73 66.19 120.2 385.82 0.36 1.44 2.61 8.39 -0.02 0.39
"654" "Mike Glumac" "RW" 27 0.02 4 0 0 -1 0 0.35 0.75 2.53 6.44 0.09 0.19 0.63 1.61 -0.25 0
"655" "Alexandre Burrows" NA NA NA 82 NA NA NA NA 0.06 1.68 0.24 7.13 0 0.02 0 0.09 NA NA
"656" "Martin St Pierre" NA NA NA 5 NA NA NA NA 11.84 69.87 54.44 301.07 2.37 13.97 10.89 60.21 NA NA
"657" "Jeff Hamilton" "RW" 30 0.71 58 9 15 -8 24 25.02 149.55 70.6 416 0.43 2.58 1.22 7.17 -0.14 0.41
"658" "Patrick Thoresen" "LW" 24 0.39 38 2 6 -10 8 0.32 0.45 2.07 2.92 0.01 0.01 0.05 0.08 -0.26 0.21
"659" "Chris Minard" "C" 26 0.13 15 1 1 -1 2 45.58 159.81 130.95 454.09 3.04 10.65 8.73 30.27 -0.07 0.13
"660" "Chris Kunitz" "LW" 28 1.15 82 21 29 8 50 11.98 58.05 45.61 233.07 0.15 0.71 0.56 2.84 0.1 0.61
"661" "Joseph Motzko" NA NA NA 8 NA NA NA NA 31.39 73.3 155.04 355.14 3.92 9.16 19.38 44.39 NA NA
"662" "Tom Preissing" "D" 29 2.75 77 8 16 -6 24 3.65 17.6 15.36 72.26 0.05 0.23 0.2 0.94 -0.08 0.31
"663" "Freddy Meyer" "D" 26 0.52 57 3 9 2 12 21.25 108.06 92.56 465.98 0.37 1.9 1.62 8.18 0.04 0.21
"664" "Jed Ortmeyer" "RW" 29 0.75 51 4 4 -8 8 18.39 113.11 66.49 408.82 0.36 2.22 1.3 8.02 -0.16 0.16
"665" "Wade Dubielewicz" "G" 28 0.5 20 0 0 0 0 11.99 65.68 49.39 275.04 0.6 3.28 2.47 13.75 0 0
"666" "Marc-Andre Fleury" "G" 23 1.6 35 0 1 0 1 1.83 10.7 10.53 49.95 0.05 0.31 0.3 1.43 0 0.03
"667" "Eric Staal" "C" 23 4.5 82 38 44 -2 82 23.21 146.46 77.71 510.02 0.28 1.79 0.95 6.22 -0.02 1
"668" "Nathan Horton" "C" 22 3 82 27 35 15 62 3.08 6.75 9.02 20.36 0.04 0.08 0.11 0.25 0.18 0.76
"669" "Nikolay Zherdev" NA NA NA 82 NA NA NA NA 9.01 61.47 45.5 319.16 0.11 0.75 0.55 3.89 NA NA
"670" "Thomas Vanek" "LW" 23 10 82 36 28 -5 64 12.51 85.34 43.16 289.33 0.15 1.04 0.53 3.53 -0.06 0.78
"671" "Milan Michalek" "LW" 23 0.94 79 24 31 19 55 34.47 147.32 117.25 501.33 0.44 1.86 1.48 6.35 0.24 0.7
"672" "Ryan Suter" "D" 22 0.94 76 7 24 3 31 10.69 60.01 40.79 228.24 0.14 0.79 0.54 3 0.04 0.41
"673" "Braydon Coburn" "D" 22 0.94 78 9 27 17 36 28.91 130.13 74.38 328.18 0.37 1.67 0.95 4.21 0.22 0.46
"674" "Dion Phaneuf" "D" 22 0.94 82 17 43 12 60 10.92 51.23 62.11 273.23 0.13 0.62 0.76 3.33 0.15 0.73
"675" "Andrei Kostitsyn" "RW" 22 0.61 78 26 27 15 53 11.85 77.42 55.87 385.22 0.15 0.99 0.72 4.94 0.19 0.68
"676" "Jeff Carter" "C" 23 0.94 82 29 24 6 53 10.62 39.03 262.03 316.68 0.13 0.48 3.2 3.86 0.07 0.65
"677" "Dustin Brown" "RW" 23 1.18 78 33 27 -13 60 25.54 141.04 66.82 371.09 0.33 1.81 0.86 4.76 -0.17 0.77
"678" "Brent Seabrook" "D" 22 0.94 82 9 23 13 32 24.55 129.65 65.9 347.07 0.3 1.58 0.8 4.23 0.16 0.39
"679" "Robert Nilsson" "RW" 22 0.92 71 10 31 8 41 2.09 393.72 1.78 407.58 0.03 5.55 0.03 5.74 0.11 0.58
"680" "Steve Bernier" "RW" 22 1.18 76 16 16 -1 32 33.94 156.03 107.11 493.74 0.45 2.05 1.41 6.5 -0.01 0.42
"681" "Zach Parise" "LW" 23 2 81 32 33 13 65 25.93 158.78 79.88 490.51 0.32 1.96 0.99 6.06 0.16 0.8
"682" "Eric Fehr" "RW" 22 0.76 23 1 5 4 6 30.94 106.18 120.61 402.12 1.35 4.62 5.24 17.48 0.17 0.26
"683" "Ryan Getzlaf" "C" 22 0.74 77 24 58 32 82 0.6 63.12 0.64 83.91 0.01 0.82 0.01 1.09 0.42 1.06
"684" "Brent Burns" "D" 22 0.88 82 15 28 12 43 11.14 74.76 43.89 285.4 0.14 0.91 0.54 3.48 0.15 0.52
"685" "Mark Stuart" "D" 23 1.58 82 4 4 2 8 3.17 23.68 14.12 109.21 0.04 0.29 0.17 1.33 0.02 0.1
"686" "Marc-Antoine Pouliot" NA NA NA 24 NA NA NA NA 12.79 72.71 39.47 232.18 0.53 3.03 1.64 9.67 NA NA
"687" "Ryan Kesler" "C" 23 1.75 80 21 16 1 37 -0.03 3.81 -0.05 7.44 0 0.05 0 0.09 0.01 0.46
"688" "Mike Richards" "C" 22 0.94 73 28 47 14 75 16.15 74.13 40.35 187.96 0.22 1.02 0.55 2.57 0.19 1.03
"689" "Anthony Stewart" "RW" 22 0.18 26 0 1 -1 1 35 102.07 142.05 402.76 1.35 3.93 5.46 15.49 -0.04 0.04
"690" "Brian Boyle" "C" 23 0.07 8 4 1 4 5 16.5 138.03 57.09 456.36 2.06 17.25 7.14 57.04 0.5 0.62
"691" "Jeff Tambellini" "LW" 23 0.33 31 1 3 -9 4 0.13 1.94 0.57 8.66 0 0.06 0.02 0.28 -0.29 0.13
"692" "Corey Perry" "RW" 22 0.62 70 29 25 12 54 4.77 18.37 29.41 105.37 0.07 0.26 0.42 1.51 0.17 0.77
"693" "Patrick Eaves" "RW" 23 0.94 37 5 10 -2 15 24.17 150.38 68.16 425.69 0.65 4.06 1.84 11.51 -0.05 0.41
"694" "Danny Richmond" "D" 23 0.15 7 0 0 -5 0 10.34 17.99 95.83 162.42 1.48 2.57 13.69 23.2 -0.71 0
"695" "Ryan Stone" "C" 22 0.14 6 0 1 -1 1 0.8 4.73 4.31 23.5 0.13 0.79 0.72 3.92 -0.17 0.17
"696" "Loui Eriksson" "LW" 22 0.7 69 14 17 5 31 4.92 20.63 45.3 172.61 0.07 0.3 0.66 2.5 0.07 0.45
"697" "Kevin Klein" "D" 23 0.5 13 0 2 -3 2 7.99 30.82 36.07 143.01 0.61 2.37 2.77 11 -0.23 0.15
"698" "Kamil Kreps" "C" 23 0.46 76 8 17 10 25 9.19 59.04 43.9 277.02 0.12 0.78 0.58 3.65 0.13 0.33
"699" "Tim Ramholt" "D" 23 0.01 1 0 0 -1 0 5.89 28.81 29.51 141.27 5.89 28.81 29.51 141.27 -1 0
"700" "Matt Smaby" "D" 23 0.24 14 0 0 -6 0 22.7 105.84 95.29 452.22 1.62 7.56 6.81 32.3 -0.43 0
"701" "Josh Hennessy" "C" 22 0.03 5 0 0 -1 0 11.16 64.53 41.13 228.59 2.23 12.91 8.23 45.72 -0.2 0
"702" "Patrice Bergeron" "C" 22 5 10 3 4 2 7 25.66 164.36 72.47 456 2.57 16.44 7.25 45.6 0.2 0.7
"703" "Dan Fritsche" "C" 22 0.75 69 10 12 2 22 22.08 107.81 88.22 416.01 0.32 1.56 1.28 6.03 0.03 0.32
"704" "Matthew Carle" NA NA NA 62 NA NA NA NA 5.74 33.8 29.63 190.54 0.09 0.55 0.48 3.07 NA NA
"705" "Shea Weber" "D" 22 0.48 54 6 14 -6 20 3 440.79 2.98 453.59 0.06 8.16 0.06 8.4 -0.11 0.37
"706" "Ivan Baranka" "D" 22 0.01 1 0 1 1 1 22.66 119.14 74.33 390.95 22.66 119.14 74.33 390.95 1 1
"707" "Corey Crawford" "G" 23 0.11 5 0 0 0 0 0.17 25.43 0.17 35.79 0.03 5.09 0.03 7.16 0 0
"708" "B.J. Crombeen" "RW" 22 0.07 8 0 2 1 2 24.66 187.61 73.93 530.73 3.08 23.45 9.24 66.34 0.12 0.25
"709" "Stefan Meyer" "LW" 22 0.04 4 0 0 -1 0 27.33 150.6 95.05 499.48 6.83 37.65 23.76 124.87 -0.25 0
"710" "Patrick O'Sullivan" "LW" 22 0.85 82 22 31 -8 53 36.22 114.88 123.76 415.28 0.44 1.4 1.51 5.06 -0.1 0.65
"711" "Jeremy Colliton" "C" 22 0.11 16 0 0 -4 0 5.52 30.52 22.21 123.49 0.35 1.91 1.39 7.72 -0.25 0
"712" "Maxim Lapierre" "C" 22 0.39 53 7 11 5 18 24.7 102.69 96.14 373.62 0.47 1.94 1.81 7.05 0.09 0.34
"713" "David Backes" "RW" 23 0.89 72 13 18 -11 31 7.84 45.64 42.1 257.37 0.11 0.63 0.58 3.57 -0.15 0.43
"714" "Jimmy Howard" "G" 23 0.14 4 0 0 0 0 33.17 158.31 89.55 432.7 8.29 39.58 22.39 108.18 0 0
"715" "Jean-Francois Jacques" "LW" 22 0.06 9 0 0 -3 0 0.18 1.95 0.93 7.97 0.02 0.22 0.1 0.89 -0.33 0
"716" "Colin Fraser" "C" 22 0.05 5 0 0 -2 0 6.53 27.28 39.77 153.93 1.31 5.46 7.95 30.79 -0.4 0
"717" "Jonathan Filewich" "RW" 23 0.05 5 0 0 -2 0 6.65 24.2 23.3 90.89 1.33 4.84 4.66 18.18 -0.4 0
"718" "Daniel Carcillo" NA NA NA 57 NA NA NA NA 0.06 0.96 0.26 4.34 0 0.02 0 0.08 NA NA
"719" "Clarke MacArthur" "LW" 22 0.32 37 8 7 3 15 18.35 89.69 83.36 400.83 0.5 2.42 2.25 10.83 0.08 0.41
"720" "Ryan O'Byrne" "D" 23 0.4 33 1 6 7 7 36.83 144.94 126.97 461.74 1.12 4.39 3.85 13.99 0.21 0.21
"721" "Stefan Ruzicka" "RW" 22 0.1 14 1 3 5 4 18.74 106.34 68.55 388.47 1.34 7.6 4.9 27.75 0.36 0.29
"722" "Alexandre Picard" "D" 22 0.2 3 3 3 -12 6 29.24 119.22 120 500.22 9.75 39.74 40 166.74 -4 2
"723" "Alexandre Picard" "D" 22 0.2 24 3 3 -12 6 29.24 119.22 120 500.22 1.22 4.97 5 20.84 -0.5 0.25
"724" "Ryan Potulny" "C" 23 0.04 7 0 1 0 1 0.69 4.43 2.7 20.73 0.1 0.63 0.39 2.96 0 0.14
"725" "Zack Fitzgerald" "D" 22 0.01 1 0 0 0 0 0 8.74 0 12.7 0 8.74 0 12.7 0 0
"726" "Zack Stortini" "RW" 22 0.51 66 3 9 3 12 20.23 105.31 89.59 452.36 0.31 1.6 1.36 6.85 0.05 0.18
"727" "Martin Lojek" "D" 22 0.02 2 0 0 -1 0 0 0.1 0 0.78 0 0.05 0 0.39 -0.5 0
"728" "Jan Hejda" "D" 29 1 81 0 13 20 13 16.79 62.36 69.26 259.68 0.21 0.77 0.86 3.21 0.25 0.16
"729" "Corey Locke" "C" 23 0.01 1 0 0 -1 0 18.45 150.02 50.5 418.18 18.45 150.02 50.5 418.18 -1 0
"730" "Kyle Quincey" "D" 22 0.1 6 0 0 -3 0 16.19 104.42 75.72 502.22 2.7 17.4 12.62 83.7 -0.5 0
"731" "Greg Moore" "C" 23 0.09 6 0 0 -2 0 17.92 82.35 97.78 422.07 2.99 13.72 16.3 70.34 -0.33 0
"732" "Brett Sterling" "LW" 23 0.12 13 1 2 -2 3 17.01 84.87 103.76 517.75 1.31 6.53 7.98 39.83 -0.15 0.23
"733" "Lee Stempniak" "RW" 24 1.5 80 13 25 0 38 47.12 166.45 132.18 463.04 0.59 2.08 1.65 5.79 0 0.48
"734" "Nigel Dawes" "LW" 22 0.36 61 14 15 11 29 29.09 193.41 78.94 528.6 0.48 3.17 1.29 8.67 0.18 0.48
"735" "Lasse Kukkonen" "D" 26 0.85 53 1 4 3 5 31.37 175.2 86.58 477.97 0.59 3.31 1.63 9.02 0.06 0.09
"736" "Brady Murray" "LW" 23 0.07 4 1 0 -2 1 18.9 102.47 77.12 447.47 4.73 25.62 19.28 111.87 -0.5 0.25
"737" "Chris Beckford-Tseu" "G" 23 0.04 1 0 0 0 0 32.5 162.76 98.17 495.79 32.5 162.76 98.17 495.79 0 0
"738" "Brad Richardson" "C" 22 0.3 22 2 3 -3 5 30.81 101.75 143.31 453.12 1.4 4.63 6.51 20.6 -0.14 0.23
"739" "Marc Methot" "D" 22 0.13 9 0 0 -1 0 25.65 117.94 99.02 454.26 2.85 13.1 11 50.47 -0.11 0
"740" "Bruno Gervais" "D" 23 0.48 60 0 13 -5 13 4.48 13.59 107.49 266.9 0.07 0.23 1.79 4.45 -0.08 0.22
"741" "Drew Miller" "LW" 23 0.34 26 2 3 -1 5 1.52 3.12 5.89 11.6 0.06 0.12 0.23 0.45 -0.04 0.19
"742" "Joe Pavelski" "C" 23 0.85 82 19 21 1 40 38.92 176.21 109.5 497.4 0.47 2.15 1.34 6.07 0.01 0.49
"743" "Kyle Brodziak" "C" 23 0.5 80 14 17 -6 31 29.45 134.91 61.5 367.91 0.37 1.69 0.77 4.6 -0.08 0.39
"744" "Mathieu Roy" "D" 24 0.33 13 0 1 0 1 18.29 135.6 66.71 466.88 1.41 10.43 5.13 35.91 0 0.08
"745" "Jeremy Williams" "RW" 23 0.11 18 2 0 -3 2 33.74 176.55 99.03 511.29 1.87 9.81 5.5 28.4 -0.17 0.11
"746" "Joe Jensen" "F" 24 0.05 6 1 0 1 1 0.75 175.79 0.75 188.21 0.13 29.3 0.12 31.37 0.17 0.17
"747" "Toby Enstrom" "D" 23 0.9 82 5 33 -5 38 31.53 127.32 137.11 548.4 0.38 1.55 1.67 6.69 -0.06 0.46
"748" "Dustin Byfuglien" "D" 22 0.54 67 19 17 -7 36 3.2 337.21 3.58 359.49 0.05 5.03 0.05 5.37 -0.1 0.54
"749" "Shane O'Brien" "D" 24 0.88 77 4 17 -2 21 0.15 1.06 0.45 13.71 0 0.01 0.01 0.18 -0.03 0.27
"750" "Nathan McIver" "D" 22 0.15 17 0 0 -8 0 0 4.83 0 4.86 0 0.28 0 0.29 -0.47 0
"751" "Matt Moulson" "LW" 24 0.12 22 5 4 2 9 34.13 190.45 96.85 548.8 1.55 8.66 4.4 24.95 0.09 0.41
"752" "Tanner Glass" "LW" 24 0.51 41 1 1 -5 2 0 0.56 -0.04 9.03 0 0.01 0 0.22 -0.12 0.05
"753" "Jaroslav Halak" "G" 22 0.21 6 0 0 0 0 2.01 11.32 6.32 38.87 0.34 1.89 1.05 6.48 0 0
"754" "Nick Tarnasky" "C" 23 0.5 80 6 4 -15 10 4.83 16.12 55.24 212.93 0.06 0.2 0.69 2.66 -0.19 0.12
"755" "David Jones" "RW" 23 0.17 27 2 4 -5 6 0.15 1.07 0.75 5.37 0.01 0.04 0.03 0.2 -0.19 0.22
"756" "Brian Elliott" "G" 22 0.06 1 0 0 0 0 10.53 44.53 69.16 293.09 10.53 44.53 69.16 293.09 0 0
"757" "Geoff Platt" "C" 22 0 5 0 0 2 0 0.39 0.99 2.02 5.12 0.08 0.2 0.4 1.02 0.4 0
"758" "Randy Jones" "D" 26 0.51 71 5 26 8 31 10.27 92.85 33.91 308.72 0.14 1.31 0.48 4.35 0.11 0.44
"759" "David Clarkson" "RW" 23 0.8 81 9 13 1 22 28.92 141.33 103.65 510.15 0.36 1.74 1.28 6.3 0.01 0.27
"760" "Kevin Doell" "C" 28 0.05 8 0 1 -2 1 24.75 129.03 68.59 354.55 3.09 16.13 8.57 44.32 -0.25 0.12
